"id","character","strokes","grade","frequency","jlptLevel","meanings","readingsOn","readingsKun","radicals","wkLevel","createdAt","updatedAt"
"834b2956-b9fd-4f7a-a3bf-ac486e2134c6","溭","13","","","","[]","[""しょく"",""じき""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6c218579-f0d9-4d28-bd87-f0703007a42f","溮","13","","","","[""River In Henan Province""]","[""し""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"79c119a7-8ae8-4c0a-9be3-211a04c6303e","溱","13","","","","[""River In Henan""]","[""しん""]","[""おお.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ada78453-b038-4a2f-bd97-853760569433","溳","13","","","","[]","[""うん"",""いん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"582e0f22-9c15-4f00-aa03-c46eb11e0b34","溻","13","","","","[""Wet""]","[""とう""]","[""うるお.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3f016751-930b-4bfd-98a5-4d7a027f996b","溿","13","","","","[]","[""はん""]","[""みずぎわ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"269f1c48-411b-4603-856e-ad3a01337a54","滀","13","","","","[]","[""ちく""]","[""あつ.まる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3f735c66-9a8a-4289-87b9-40648f6353c5","滁","13","","","","[""District In Anhui Province""]","[""ちょ"",""じょ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a3e72a03-ccbf-4be8-b8e5-6e2403aa233e","滃","13","","","","[""Swelling"",""Rising"",""Dispersing""]","[""おう"",""お""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e8a1c2d5-2c9c-4b5d-9a39-4efdb78a1b4b","滇","13","","","","[""Yunnan Province""]","[""てん"",""しん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"79d4519e-2110-4371-b332-4e103f1e2507","滈","13","","","","[]","[""こう"",""かく"",""こく""]","[""ながあめ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"15072048-2bb9-44b0-9273-efd1d54f6eac","滊","13","","","","[""Vapour"",""Steam""]","[""き"",""け"",""けつ"",""けち""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"96c726a4-1f9e-466d-908d-d8ff979b40c5","滍","13","","","","[]","[""ち"",""じ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"be74e00a-fc44-43b4-9f33-b45ee033cc61","滎","14","","","","[""County In Henan"",""Rising And Dash""]","[""けい"",""ぎょう"",""えい""]","[""ちょろちょろ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7a2f52c3-7259-4293-b758-65a86cec1831","滏","13","","","","[]","[""ふ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"69985dfa-b4ed-43a3-8e53-0077e0edf233","滫","14","","","","[""Water In Which Rice Has Been Boiled""]","[""しゅう"",""しゅ""]","[""とぎじる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c7a419cb-d0c4-4ab0-9aad-4e592feaa7f0","滭","14","","","","[]","[""ひつ"",""ひち""]","[""わ.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"412c78ae-af48-4880-85b2-f34e66101c4e","滮","14","","","","[""Flow""]","[""ひょう"",""ひゅう"",""ひゅ""]","[""なが.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3d3ea19f-87a4-444b-8c8d-12f5ee3c452f","滹","14","","","","[""The Bank Of A Steam""]","[""こ"",""く""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f04671a7-74ef-4643-b9c3-3e4d0579859b","滻","14","","","","[]","[""さん"",""せん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2906b035-99fb-484b-a5d0-1712fd8521be","滽","14","","","","[]","[""よう"",""ゆ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"eab30bd9-9f7c-493c-8c02-3288c110192e","漄","14","","","","[]","[""がい""]","[""はて""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e2de9738-daa4-46b4-b92e-89c9c35c091c","漈","14","","","","[""Shore"",""Waterside""]","[""せい"",""さい""]","[""みずぎわ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2ebe11ed-ce83-4b21-8491-df9f7b695370","漊","14","","","","[""River In Hubei Province""]","[""る"",""ろう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a6a88dbd-bd57-49cc-9526-8e4ad46463f6","漌","14","","","","[]","[""きん"",""こん""]","[""きよ.い"",""ひた.す""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6529f784-ebbc-48bb-b383-ff7382ebc2f1","漍","14","","","","[]","[""かく""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ce7dc29f-b23a-455d-a69e-a8d17ad8ee55","漖","14","","","","[]","[""こう"",""きょう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8c1b5ff8-be9b-43c0-b3e0-f30a6b4e5c9f","漘","14","","","","[""Bank""]","[""しん""]","[""みずぎわ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a353ca61-25ca-4a47-9b43-7152e7628f80","漚","14","","","","[""Soak"",""Steep"",""Sodden"",""Soaked""]","[""おう"",""う""]","[""ひた.す""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6cb62fd0-0a9b-4f05-8b00-b0987cf4e0fd","漛","14","","","","[]","[""とう""]","[""なみ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a4a1b27b-5598-4123-afef-04483c0cbc04","漦","15","","","","[""Saliva"",""Spittle"",""Flowing Downstream""]","[""ぎ"",""らい"",""たい"",""し""]","[""なが.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"21d3f105-a87a-4b64-808c-c6eda3663cd2","漩","14","","","","[""Eddy"",""Whirlpool""]","[""せん""]","[""めぐ.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2a186281-aed1-40df-892b-040aeadde038","漪","14","","","","[""Ripples On Water"",""Swirling""]","[""い""]","[""なみ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"eb819cc0-d5e1-488d-95f7-c43d5d22366e","漯","14","","","","[""River In Northern Shandong""]","[""とう"",""るい""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3ceabed3-b90d-4f89-9557-54b84c1aeeba","漰","14","","","","[""Roar""]","[""ほう"",""ひょう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"656c72f4-9bc4-4d3d-b2a3-6a7b3ff4f632","漳","14","","","","[""Name Of A River In Henan""]","[""しょう""]","[""ささ.える""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b046479b-8fb9-4a6e-9fe1-39c11f12ccd2","漶","14","","","","[""Indecipherable""]","[""かん""]","[""はっきりしない""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0eb6f9c0-c590-48f1-8d03-79008780c603","漻","14","","","","[]","[""りょう"",""りゅう"",""る""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"36260875-2dee-4eb7-95e3-438346eb4017","漼","14","","","","[""Having The Appearance Of Depth""]","[""さい"",""すい""]","[""ふか.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0213256a-bf01-47a7-98d7-1ab0cd7fbe77","漭","15","","","","[""Vast"",""Expansive""]","[""ぼう"",""もう""]","[""ひろ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"dcd4ef97-5f96-475f-bdfd-3090e4391218","潏","15","","","","[""Foreshore Reclaimed From River""]","[""けつ"",""けち"",""しゅつ"",""じゅち""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a85be088-f366-4483-b052-387b1efdfc8e","潑","15","","","","[""Pour"",""Splash"",""Water"",""Sprinkle"",""Violent"",""Malignant""]","[""はつ""]","[""も.る"",""とびち.る"",""そそ.ぐ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"78a9edb8-fe09-4bbc-869d-7a4e0f75b90b","潒","15","","","","[]","[""とう"",""しょう"",""ぞう""]","[""ただよ.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"23ea0f31-6886-4b60-be73-d3821affc803","潓","15","","","","[]","[""けい"",""え""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"853dcb76-71f2-4a4b-bb1b-e87f9d031c3b","潗","15","","","","[]","[""しゅう""]","[""わ.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"599fd79c-a8f2-4399-abd9-206d216a8c37","潙","15","","","","[""River In Shanxi""]","[""き"",""い""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6d7d0860-3207-461f-a16c-48fb0b6499b8","潚","15","","","","[""Gay"",""Deep""]","[""しゅく"",""しょう"",""しゅう""]","[""きよ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"267608d5-cc37-451b-8e9c-6e99791c07b7","潝","15","","","","[""Agree""]","[""きゅう"",""こう"",""おう"",""よう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f81ba990-5e23-45ad-9344-4e29117c5b95","潞","15","","","","[""River In Northern China""]","[""ろ"",""る""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"98fac462-35d2-49ab-b6f6-d4e48a4e3750","潡","15","","","","[]","[""とん""]","[""おおみず""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4100956e-fbe5-4049-9933-f6ce8910a8f8","潢","15","","","","[""Expanse Of Water"",""Lake"",""Pond""]","[""こう"",""おう""]","[""いけ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"56914454-64e5-4391-bc10-1196cf1355e3","潨","15","","","","[""Gather"",""Flow Into (water)"",""Sound Of Waters Flowing Together""]","[""そう"",""ず"",""しょう"",""しゅ""]","[""あつ.まる"",""みずあい"",""きし""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4abce7fe-1c4c-4df7-96ec-393db44f8af7","潬","15","","","","[""Rapid"",""Sand-bank"",""Foreshore""]","[""たん"",""せん""]","[""す""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"76b83fb0-b7f9-4531-872a-9b8869eca6b6","潽","15","","","","[]","[""ほ"",""ふ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7a83967e-47a6-477e-8f73-ac7817ab0388","潾","15","","","","[""Clear Water""]","[""りん"",""らん"",""れん""]","[""きよ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"fe3382e8-ed31-440b-8a0a-6efb034ff4f4","澃","16","","","","[]","[""きょう"",""けい""]","[""きよ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9b974097-e4ec-4bfb-b8a0-45a0d67327a0","澇","15","","","","[""Inundate"",""Flood"",""Torrent""]","[""ろう""]","[""おおなみ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0d66030b-81a8-40ab-be85-71bc7534234b","澈","15","","","","[""Thoroughly"",""Completely"",""Become Clear""]","[""てつ"",""でち""]","[""きよ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"41a28adf-c6a1-4ebb-a687-6dbb13dbec72","澋","15","","","","[]","[""こう"",""ぎょう"",""けい""]","[""めぐ.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"11caefa5-ee82-42bc-975f-944149ff26f6","澌","15","","","","[""To Exhaust"",""To Drain Dry""]","[""し"",""せい"",""さい""]","[""つ.きる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"38fdd75c-9997-42b7-b291-79f645f8bbcc","澍","15","","","","[""Timely Rain"",""Life-giving Rain""]","[""しゅ""]","[""うるお.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"fc91adf5-4714-466a-8cad-0fa3bac1a91c","澐","15","","","","[""Billows""]","[""うん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"521a9b95-d2ed-4508-bfe5-07337c56a9a5","澒","15","","","","[""Vast""]","[""こう"",""く""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a50f1119-6a3e-44d5-9eef-34de347f0fea","澓","15","","","","[]","[""ふく""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"07c05a4d-5a56-4ea1-91e3-108f67f43e8c","澔","15","","","","[""Radiance Of Gems""]","[""こう""]","[""おおき.い"",""ひろ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"64cd0a7b-fd55-4f79-8cec-ebaf2a6bb490","澖","15","","","","[]","[""かん"",""げん""]","[""はてがない""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"5138d6bf-8852-4b91-beea-071690a5a6a5","澚","16","","","","[]","[""おう"",""いく"",""おく""]","[""おき"",""くま""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"eef738c2-0e68-4f2d-8baa-ee83178b9702","澟","16","","","","[]","[""りん""]","[""さむ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0f13f84a-6fb9-48f8-ace9-99fd60c324c2","澠","16","","","","[""Name Of A River In Shandong""]","[""しょう"",""びん"",""みん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"68fc4dd2-df29-46ca-a5af-927afeee1ea8","澥","16","","","","[""Blocked Stream"",""Gulf""]","[""かい"",""げ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8110ef5a-b4cb-4456-ac06-ef9f55346df9","澦","16","","","","[""Place In Sichuan""]","[""よ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"80b66951-f960-4b1b-8930-ed5ebcad066c","澧","16","","","","[""River In Northern Hunan Province""]","[""れい"",""らい""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0f19e8d2-3508-4a69-a76d-7e0c1feb26f2","澨","16","","","","[""Shore"",""River In Hubei""]","[""せい"",""えい""]","[""つきじ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"37070af0-5c30-4c3a-bb2e-2d5e550aa2b6","澮","16","","","","[""Irrigation Ditch"",""Trench"",""River""]","[""かい"",""け"",""わい"",""え""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"289925f9-8e80-48e6-a12a-7ffb394a7072","澯","16","","","","[]","[""さん""]","[""きよ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d12cbd9a-ff30-4765-b72e-3a24a92bfb89","澰","16","","","","[""Overflowing""]","[""れん""]","[""なぎさ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"69fbbd90-feb7-4860-bd41-a8bee33c886f","澵","16","","","","[]","[""しん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"947b7565-6646-4dd4-bd64-83494405517d","澶","16","","","","[""Still Water"",""Placid"",""Tranquil""]","[""せん"",""てん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"47bcae22-97ba-4d0a-b60c-3d629023152c","澼","16","","","","[""Bleach"",""Wash"",""Clean""]","[""へき"",""ひゃく"",""けき""]","[""ただよ.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"5d218df7-3b1c-4cce-9c2d-9708c514576c","濅","16","","","","[]","[""しん""]","[""うるお.う"",""ひた.す""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"00cf0fb4-68ab-4ed0-a805-ea9e7bf88e9f","濇","16","","","","[""Astringent"",""Harsh"",""Rough"",""Uneven""]","[""しょく"",""しき"",""しゅう""]","[""とどこお.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"301be17b-de6d-4b9d-957c-61f6c9ab83d6","濈","16","","","","[""Many""]","[""しゅう"",""そう"",""じょう""]","[""やわ.らぐ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"223586ce-f05f-4cad-bd8d-208760d82c9a","濊","16","","","","[""Vast"",""Expansive"",""Deep"",""Dirty""]","[""かい"",""け"",""さい"",""せ"",""わい""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3494988c-0f29-44a3-b35c-3d1438c29952","濚","16","","","","[]","[""えい"",""よう""]","[""おがわ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f9887047-ab09-41dd-8ab3-47423517339a","濞","16","","","","[]","[""ひ"",""へい"",""はい""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c361ac84-992c-4db7-a2ec-71e2f13ba185","濨","16","","","","[]","[""し""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cdb68935-770d-429f-a4bf-4bfa5a13eabd","濩","16","","","","[""Pour Down"",""Cascade Down"",""Look""]","[""かく"",""わく""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"aac09ec8-0342-4089-8ad1-293d9412c5ce","濰","16","","","","[""County In Shandong Province""]","[""い"",""ゆい""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"22678c80-29c5-48b9-9ea4-6708982546cd","濵","17","","","","[""Bank"",""Brink"",""Shore"",""Beach""]","[""ひん""]","[""はま""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"469e75a7-decb-4da3-8cdd-5c553145896f","濹","17","","","","[]","[""ぼく""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c1494761-d2ce-4041-b66d-e6aad1fbb316","濼","18","","","","[""River In Shandong Province""]","[""ろく"",""ほく""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"5216a731-c464-4d15-bd96-a5382dd53b40","濽","18","","","","[]","[""さん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3a798927-12c2-42d5-9979-b2b7345e048a","瀀","18","","","","[]","[""ゆう"",""う""]","[""あつ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"1d79b3cf-f318-46be-ad0c-952d0f888d43","瀅","18","","","","[""Clear"",""Pure Water"",""Lucid"",""Glossy""]","[""えい"",""よう"",""けい"",""きょう""]","[""おがわ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"26b40d57-3fc1-4988-ad6d-6f8e83f860c7","瀆","18","","","","[""Ditch"",""Sluice"",""Gutter"",""Drain"",""Blaspheme"",""Pollute""]","[""とく"",""とう""]","[""けが.す"",""けが.れ"",""みぞ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"10e0d30f-79b4-4978-918d-ed0a818b04f5","瀇","18","","","","[]","[""おう"",""こう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d78c1e3d-5176-466a-9985-6f6c90db88b9","瀍","18","","","","[""River In Henan Province""]","[""てん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d910b36a-1dc6-4c7b-b2fd-7a79f7d85b6d","瀗","19","","","","[]","[""けん"",""こん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"03868a8a-1222-4ea6-ae70-338309447272","瀠","18","","","","[""Tiny Stream"",""Swirl Around"",""Eddy""]","[""えい"",""よう""]","[""なが.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ed5e9127-941b-498a-a201-b2eae3eac17a","瀣","18","","","","[""Sea Mist"",""Vapor""]","[""かい""]","[""みず""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c26abcf0-5e22-4370-b43f-6095b9f57e26","瀯","20","","","","[]","[""えい"",""よう""]","[""おがわ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"58fd2e2c-08d7-4335-a2c4-bfd780a72057","瀴","20","","","","[]","[""えい"",""よう""]","[""ふか.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6c602a03-3e91-401f-a859-7849d538bc54","瀷","20","","","","[]","[""よく"",""いき"",""しょく"",""しき""]","[""ながれ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"fedb4cbc-0926-4be1-841b-d10e0e3251c6","瀹","20","","","","[""To Boil"",""To Wash"",""To Cleanse"",""To Soak""]","[""せく"",""よう"",""やく""]","[""ひた.す""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"02faafc9-e900-4c1d-b36b-35df1be07523","瀼","20","","","","[""River In Henan Province"",""Flowing""]","[""じょう"",""にょう"",""どう"",""のう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3ee5471d-a150-4438-85a1-1d01dcebc4e2","灃","21","","","","[""River In Shaanxi Province""]","[""ふう"",""ふ"",""ほう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e6e6d701-0782-4bfb-9f1d-3cb4af2fdf5c","灄","21","","","","[""River In Hubei Province""]","[""しょう"",""にょう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6fbbf0a6-c05a-433b-88b3-f6b87d9532be","灈","21","","","","[]","[""く""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e6e513e4-7d48-4d9a-b7f7-7902b751fab3","灉","21","","","","[""River In Shandong Province""]","[""よう"",""ゆ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0bbfb48a-0ca6-41a1-a8f4-4cbe12fc3736","灊","21","","","","[]","[""せん"",""しん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"00f323e8-cae7-4779-a44e-ff00845ed184","灋","21","","","","[""Law""]","[""ほう"",""はつ"",""ほつ""]","[""ふらん"",""のり""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9fda9ecf-c993-4c07-877e-a64a6cb45fdd","灔","22","","","","[""Waves"",""Billows""]","[""えん""]","[""なみ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"266673dd-268a-4429-9685-d4f09a6318db","灕","22","","","","[""Short Name For Guangxi Province""]","[""り""]","[""しみこ.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"883c94a5-d2d0-4cb4-8256-d9c33dcac7da","灝","24","","","","[""Vast"",""Large"",""Grand"",""Expansive""]","[""こう"",""かん"",""こん""]","[""まめ.じる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"27d3c791-02ee-4a44-9a49-73d5ca09573a","灞","24","","","","[""River In Shaanxi Province""]","[""は"",""ば""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"96bb546c-5c3f-4993-aa53-936835d1f2e3","灎","26","","","","[""Movement Of Water"",""Overflowing"",""Billowing"",""Wavy""]","[""えん""]","[""なみ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
